关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
757,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
758,12,11,24,12,12,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
759,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
760,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
761,26,12,13,13,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
762,13,26,12,13,13,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
763,13,12,26,12,13,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
764,13,12,12,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
765,12,13,12,12,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
766,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
767,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
768,12,12,24,12,11,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
769,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
770,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
771,26,13,13,12,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
772,13,26,13,13,12,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
773,12,13,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
774,12,12,13,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
775,12,12,12,13,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
776,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
777,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
778,12,11,24,12,12,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
779,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
780,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
781,26,12,13,13,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
782,13,26,12,13,13,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
783,13,12,26,12,13,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
784,13,12,12,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
785,12,13,12,12,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
786,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
787,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
788,12,12,24,12,11,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
789,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
790,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
791,26,13,13,12,13,15,0,20,0,0,0,1,0,0,0,0,1,1,B:31,雪球:20,37,54.0%
792,13,26,13,13,12,15,0,20,0,0,0,0,1,0,0,0,1,1,R:31,雪球:20,37,52.2%
793,12,13,26,13,12,15,0,21,0,0,0,0,0,1,0,0,1,1,G:31,雪球:21,37,50.4%
794,12,12,13,26,12,15,0,21,0,0,0,0,0,0,2,0,1,1,Y:36,雪球:21,37,48.6%
795,12,12,12,13,25,15,0,22,0,0,0,0,0,0,0,2,1,1,P:35,雪球:22,37,46.8%
796,24,12,12,12,12,15,0,22,0,0,0,2,0,0,0,0,2,2,B:34,雪球:22,38,45.0%
797,12,24,12,12,12,15,0,22,0,0,0,0,2,0,0,0,2,2,R:34,雪球:22,39,43.2%
798,12,11,24,12,12,15,0,22,0,1,0,0,0,2,0,0,2,2,G:34,雪球:22,40,42.0%
799,12,12,12,24,12,15,0,22,0,0,0,0,0,0,2,0,2,2,Y:34,雪球:22,40,42.0%
800,12,12,12,12,24,15,0,22,0,0,0,0,0,0,0,2,2,2,P:34,雪球:22,40,42.0%
801,27,13,14,13,13,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
802,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
803,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
804,13,13,13,27,12,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
805,12,13,13,12,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
806,26,13,12,13,13,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
807,13,26,12,12,13,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
808,13,12,26,12,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
809,12,13,13,26,12,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
810,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
811,27,13,13,13,14,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
812,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
813,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
814,13,12,13,27,13,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
815,13,12,12,13,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
816,26,13,13,13,12,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
817,12,26,13,13,12,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
818,12,12,26,13,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
819,13,12,12,26,13,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
820,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
821,27,13,14,13,13,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
822,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
823,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
824,13,13,13,27,12,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
825,12,13,13,12,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
826,26,13,12,13,13,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
827,13,26,12,12,13,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
828,13,12,26,12,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
829,12,13,13,26,12,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
830,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
831,27,13,13,13,14,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
832,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
833,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
834,13,12,13,27,13,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
835,13,12,12,13,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
836,26,13,13,13,12,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
837,12,26,13,13,12,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
838,12,12,26,13,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
839,13,12,12,26,13,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
840,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
841,27,13,14,13,13,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
842,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
843,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
844,13,13,13,27,12,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
845,12,13,13,12,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
846,26,13,12,13,13,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
847,13,26,12,12,13,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
848,13,12,26,12,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
849,12,13,13,26,12,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
850,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
851,27,13,13,13,14,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
852,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
853,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
854,13,12,13,27,13,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
855,13,12,12,13,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
856,26,13,13,13,12,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
857,12,26,13,13,12,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
858,12,12,26,13,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
859,13,12,12,26,13,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
860,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
861,27,13,14,13,13,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
862,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
863,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
864,13,13,13,27,12,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
865,12,13,13,12,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
866,26,13,12,13,13,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
867,13,26,12,12,13,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
868,13,12,26,12,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
869,12,13,13,26,12,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
870,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
871,27,13,13,13,14,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
872,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
873,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
874,13,12,13,27,13,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
875,13,12,12,13,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
876,26,13,13,13,12,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
877,12,26,13,13,12,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
878,12,12,26,13,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
879,13,12,12,26,13,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
880,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
881,27,13,14,13,13,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
882,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
883,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
884,13,13,13,27,12,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
885,12,13,13,12,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
886,26,13,12,13,13,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
887,13,26,12,12,13,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
888,13,12,26,12,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
889,12,13,13,26,12,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
890,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
891,27,13,13,13,14,15,0,20,0,0,0,0,0,0,0,0,0,0,B:27,雪球:20,35,50.0%
892,13,27,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,R:27,雪球:20,36,48.2%
893,13,13,27,13,13,15,0,21,0,0,0,0,0,0,0,0,0,0,G:27,雪球:21,35,46.4%
894,13,12,13,27,13,15,0,21,0,0,0,0,0,0,1,0,0,0,Y:32,雪球:21,36,44.6%
895,13,12,12,13,26,15,0,22,0,0,0,0,0,0,0,0,1,1,P:26,雪球:22,36,42.8%
896,26,13,13,13,12,15,0,22,0,0,1,0,0,0,0,0,0,0,B:26,雪球:22,36,42.0%
897,12,26,13,13,12,15,0,23,1,0,0,0,0,0,0,0,0,0,R:26,雪球:23,37,42.0%
898,12,12,26,13,12,15,0,23,1,0,0,0,0,1,0,0,0,0,G:31,雪球:23,37,42.0%
899,13,12,12,26,13,15,0,24,0,0,0,0,0,0,0,0,0,0,Y:26,雪球:24,37,42.0%
900,12,12,12,12,25,15,0,23,0,0,0,0,0,0,0,0,2,2,P:25,雪球:23,39,42.0%
901,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
902,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
903,13,13,26,12,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
904,13,13,13,26,12,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
905,12,13,13,12,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
906,26,12,12,13,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
907,12,26,12,12,13,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
908,13,12,25,12,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
909,12,13,12,25,12,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
910,11,11,12,12,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
911,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
912,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
913,12,13,26,13,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
914,13,12,13,26,13,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
915,13,12,12,13,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
916,26,13,12,12,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
917,12,26,13,12,12,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
918,12,12,25,13,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
919,12,12,12,25,13,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
920,12,12,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
921,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
922,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
923,13,13,26,12,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
924,13,13,13,26,12,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
925,12,13,13,12,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
926,26,12,12,13,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
927,12,26,12,12,13,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
928,13,12,25,12,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
929,12,13,12,25,12,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
930,11,11,12,12,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
931,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
932,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
933,12,13,26,13,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
934,13,12,13,26,13,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
935,13,12,12,13,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
936,26,13,12,12,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
937,12,26,13,12,12,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
938,12,12,25,13,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
939,12,12,12,25,13,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
940,12,12,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
941,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
942,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
943,13,13,26,12,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
944,13,13,13,26,12,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
945,12,13,13,12,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
946,26,12,12,13,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
947,12,26,12,12,13,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
948,13,12,25,12,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
949,12,13,12,25,12,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
950,11,11,12,12,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
951,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
952,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
953,12,13,26,13,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
954,13,12,13,26,13,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
955,13,12,12,13,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
956,26,13,12,12,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
957,12,26,13,12,12,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
958,12,12,25,13,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
959,12,12,12,25,13,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
960,12,12,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
961,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
962,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
963,13,13,26,12,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
964,13,13,13,26,12,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
965,12,13,13,12,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
966,26,12,12,13,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
967,12,26,12,12,13,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
968,13,12,25,12,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
969,12,13,12,25,12,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
970,11,11,12,12,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
971,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
972,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
973,12,13,26,13,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
974,13,12,13,26,13,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
975,13,12,12,13,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
976,26,13,12,12,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
977,12,26,13,12,12,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
978,12,12,25,13,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
979,12,12,12,25,13,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
980,12,12,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
981,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
982,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
983,13,13,26,12,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
984,13,13,13,26,12,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
985,12,13,13,12,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
986,26,12,12,13,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
987,12,26,12,12,13,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
988,13,12,25,12,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
989,12,13,12,25,12,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
990,11,11,12,12,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
991,27,13,13,13,13,15,0,20,0,0,1,0,0,0,0,0,0,0,B:27,雪球:20,36,46.0%
992,13,27,13,13,13,15,0,20,0,0,0,0,1,0,0,0,0,0,R:32,雪球:20,36,44.2%
993,12,13,26,13,13,15,0,21,0,0,0,0,0,0,0,0,1,1,G:26,雪球:21,36,42.4%
994,13,12,13,26,13,15,0,21,1,0,1,0,0,0,0,0,0,0,Y:26,雪球:21,36,42.0%
995,13,12,12,13,26,15,1,22,0,0,0,0,0,0,0,1,0,0,P:31,雪球:22,36,42.0%
996,26,13,12,12,12,15,0,22,0,1,0,0,0,0,0,0,1,1,B:26,雪球:22,37,42.0%
997,12,26,13,12,12,15,0,23,0,0,1,0,1,0,0,0,0,0,R:31,雪球:23,37,42.0%
998,12,12,25,13,12,15,0,23,0,0,0,0,0,1,0,0,1,1,G:30,雪球:23,38,42.0%
999,12,12,12,25,13,15,0,23,0,0,1,0,0,0,0,0,1,1,Y:25,雪球:23,39,42.0%
1000,12,12,11,11,23,15,1,21,1,0,2,0,0,0,0,2,2,2,P:33,雪球:21,42,42.0%
