关卡,蓝球,红球,绿球,黄球,紫球,橙球,黑球,白球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
678,0,0,16,15,32,16,16,0,15,0,22,0,0,2,0,0,0,0,0,0,0,P:32,雪球:22,43,45.4%
679,0,0,31,15,15,15,16,0,15,0,22,0,0,2,0,0,0,0,0,0,0,G:31,雪球:22,45,43.6%
680,0,0,15,31,15,15,15,0,15,1,22,1,0,2,0,0,0,0,0,0,0,Y:31,雪球:22,46,42.0%
681,0,0,0,34,16,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,41,58.0%
682,0,0,0,16,34,16,17,17,15,0,22,0,0,1,0,0,0,0,0,0,0,P:34,雪球:22,42,56.2%
683,0,0,0,34,16,16,16,17,15,0,22,1,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,54.4%
684,0,0,0,17,34,16,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,P:34,雪球:22,42,52.6%
685,0,0,0,34,16,17,17,16,15,1,22,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:22,42,50.8%
686,33,0,0,0,16,16,16,16,15,0,22,0,0,0,0,0,0,0,0,0,0,B:33,雪球:22,41,49.0%
687,16,0,0,0,32,16,15,15,15,0,22,1,0,2,0,0,0,0,0,0,0,P:32,雪球:22,44,47.2%
688,32,0,0,0,16,16,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,B:32,雪球:22,43,45.4%
689,15,0,0,0,31,15,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,P:31,雪球:22,45,43.6%
690,31,0,0,0,15,15,15,15,15,1,22,1,0,2,0,0,0,0,0,0,0,B:31,雪球:22,46,42.0%
691,34,17,0,0,0,17,16,16,15,0,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,41,58.0%
692,16,34,0,0,0,17,17,16,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,56.2%
693,34,16,0,0,0,16,17,16,15,0,22,1,0,1,0,0,0,0,0,0,0,B:34,雪球:22,42,54.4%
694,16,34,0,0,0,16,16,17,15,0,22,0,0,1,0,0,0,0,0,0,0,R:34,雪球:22,42,52.6%
695,34,17,0,0,0,17,16,16,15,1,22,0,0,1,0,0,0,0,0,0,0,B:34,雪球:22,42,50.8%
696,16,16,33,0,0,0,16,16,15,0,22,0,0,2,0,0,0,0,0,0,0,G:33,雪球:22,42,49.0%
697,32,16,15,0,0,0,15,16,15,0,22,1,0,2,0,0,0,0,0,0,0,B:32,雪球:22,44,47.2%
698,16,32,16,0,0,0,16,15,15,0,22,0,0,2,0,0,0,0,0,0,0,R:32,雪球:22,43,45.4%
699,15,16,33,0,0,0,16,16,15,0,22,0,0,0,0,0,0,0,0,0,0,G:33,雪球:22,43,43.6%
700,31,15,15,0,0,0,15,15,15,1,22,1,0,2,0,0,0,0,0,0,0,B:31,雪球:22,46,42.0%
701,34,17,16,16,0,0,0,16,15,0,25,0,0,0,1,0,0,0,0,1,1,B:39,雪球:25,43,54.0%
702,16,34,17,16,0,0,0,16,15,0,25,0,0,0,0,1,0,0,0,1,1,R:39,雪球:25,44,52.2%
703,16,16,34,17,0,0,0,16,15,0,25,0,0,0,0,0,1,0,0,1,1,G:39,雪球:25,44,50.4%
704,16,16,16,33,0,0,0,16,15,0,25,0,0,0,0,0,0,2,0,1,1,Y:43,雪球:25,44,48.6%
705,34,17,16,16,0,0,0,16,15,0,25,0,0,0,2,0,0,0,0,1,1,B:44,雪球:25,44,46.8%
706,32,15,15,16,16,0,0,0,15,0,25,0,0,0,2,0,0,0,0,2,2,B:42,雪球:25,45,45.0%
707,15,31,15,15,16,0,0,0,15,0,25,0,0,0,0,2,0,0,0,2,2,R:41,雪球:25,46,43.2%
708,16,15,31,15,15,0,0,0,15,0,25,0,1,0,0,0,2,0,0,2,2,G:41,雪球:25,46,42.0%
709,14,15,15,30,15,0,0,0,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:40,雪球:25,46,42.0%
710,15,14,15,15,30,0,0,0,15,0,25,0,0,0,0,0,0,0,2,2,2,P:40,雪球:25,46,42.0%
711,0,16,16,34,16,17,0,0,15,0,25,0,0,0,0,0,0,1,0,1,1,Y:39,雪球:25,43,54.0%
712,0,17,16,16,34,16,0,0,15,0,25,0,0,0,0,0,0,0,1,1,1,P:39,雪球:25,44,52.2%
713,0,34,16,17,16,16,0,0,15,0,25,0,0,0,0,1,0,0,0,1,1,R:39,雪球:25,44,50.4%
714,0,16,33,16,16,16,0,0,15,0,25,0,0,0,0,0,2,0,0,1,1,G:43,雪球:25,44,48.6%
715,0,16,16,34,16,17,0,0,15,0,25,0,0,0,0,0,0,2,0,1,1,Y:44,雪球:25,45,46.8%
716,0,0,16,32,16,15,15,0,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:42,雪球:25,45,45.0%
717,0,0,15,16,31,15,15,0,15,0,25,0,0,0,0,0,0,0,2,2,2,P:41,雪球:25,46,43.2%
718,0,0,31,15,15,16,15,0,15,0,25,0,1,0,0,0,2,0,0,2,2,G:41,雪球:25,46,42.0%
719,0,0,15,30,15,14,15,0,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:40,雪球:25,46,42.0%
720,0,0,15,15,30,15,14,0,15,0,25,0,0,0,0,0,0,0,2,2,2,P:40,雪球:25,46,42.0%
721,0,0,0,34,16,17,16,16,15,0,25,0,0,0,0,0,0,1,0,1,1,Y:39,雪球:25,43,54.0%
722,0,0,0,16,34,16,17,16,15,0,25,0,0,0,0,0,0,0,1,1,1,P:39,雪球:25,44,52.2%
723,0,0,0,34,16,16,16,17,15,0,25,0,0,0,0,0,0,1,0,1,1,Y:39,雪球:25,44,50.4%
724,0,0,0,16,33,16,16,16,15,0,25,0,0,0,0,0,0,0,2,1,1,P:43,雪球:25,44,48.6%
725,0,0,0,34,16,17,17,17,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:25,42,46.8%
726,32,0,0,0,15,15,16,16,15,0,25,0,0,0,2,0,0,0,0,2,2,B:42,雪球:25,45,45.0%
727,16,0,0,0,31,15,15,15,15,0,25,0,0,0,0,0,0,0,2,2,2,P:41,雪球:25,46,43.2%
728,31,0,0,0,16,15,15,15,15,0,25,0,1,0,2,0,0,0,0,2,2,B:41,雪球:25,46,42.0%
729,15,0,0,0,30,14,15,15,15,0,25,0,0,0,0,0,0,0,2,2,2,P:40,雪球:25,46,42.0%
730,30,0,0,0,15,14,15,15,15,0,25,0,0,0,2,0,0,0,0,2,2,B:40,雪球:25,46,42.0%
731,34,17,0,0,0,16,16,16,15,0,25,0,0,0,1,0,0,0,0,1,1,B:39,雪球:25,43,54.0%
732,16,34,0,0,0,17,16,16,15,0,25,0,0,0,0,1,0,0,0,1,1,R:39,雪球:25,44,52.2%
733,34,16,0,0,0,16,17,16,15,0,25,0,0,0,1,0,0,0,0,1,1,B:39,雪球:25,44,50.4%
734,16,33,0,0,0,16,16,16,15,0,25,0,0,0,0,2,0,0,0,1,1,R:43,雪球:25,44,48.6%
735,34,17,0,0,0,16,16,16,15,0,25,0,0,0,2,0,0,0,0,1,1,B:44,雪球:25,44,46.8%
736,32,15,15,0,0,0,16,16,15,0,25,0,0,0,2,0,0,0,0,2,2,B:42,雪球:25,45,45.0%
737,15,31,15,0,0,0,15,16,15,0,25,0,0,0,0,2,0,0,0,2,2,R:41,雪球:25,46,43.2%
738,16,15,31,0,0,0,15,15,15,0,25,0,1,0,0,0,2,0,0,2,2,G:41,雪球:25,46,42.0%
739,30,14,15,0,0,0,15,15,15,0,25,0,0,0,2,0,0,0,0,2,2,B:40,雪球:25,46,42.0%
740,15,30,14,0,0,0,15,15,15,0,25,0,0,0,0,2,0,0,0,2,2,R:40,雪球:25,46,42.0%
741,34,17,16,16,0,0,0,16,15,0,25,0,0,0,1,0,0,0,0,1,1,B:39,雪球:25,43,54.0%
742,16,34,17,17,0,0,0,16,15,0,25,0,0,0,0,0,0,0,0,0,0,R:34,雪球:25,42,52.2%
743,16,16,34,17,0,0,0,16,15,0,25,0,0,0,0,0,1,0,0,1,1,G:39,雪球:25,44,50.4%
744,16,16,16,33,0,0,0,16,15,0,25,0,0,0,0,0,0,2,0,1,1,Y:43,雪球:25,44,48.6%
745,34,17,16,16,0,0,0,16,15,0,25,0,0,0,2,0,0,0,0,1,1,B:44,雪球:25,44,46.8%
746,32,15,15,16,16,0,0,0,15,0,25,0,0,0,2,0,0,0,0,2,2,B:42,雪球:25,45,45.0%
747,15,31,15,15,16,0,0,0,15,0,25,0,0,0,0,2,0,0,0,2,2,R:41,雪球:25,46,43.2%
748,16,15,31,15,15,0,0,0,15,0,25,0,1,0,0,0,2,0,0,2,2,G:41,雪球:25,46,42.0%
749,14,15,15,30,15,0,0,0,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:40,雪球:25,46,42.0%
750,15,14,15,15,30,0,0,0,15,0,25,0,0,0,0,0,0,0,2,2,2,P:40,雪球:25,46,42.0%
751,0,16,16,34,16,17,0,0,15,0,25,0,0,0,0,0,0,1,0,1,1,Y:39,雪球:25,35,54.0%
752,0,17,16,16,34,16,0,0,15,0,25,0,0,0,0,0,0,0,1,1,1,P:39,雪球:25,44,52.2%
753,0,34,16,17,16,16,0,0,15,0,25,0,0,0,0,1,0,0,0,1,1,R:39,雪球:25,44,50.4%
754,0,16,33,16,16,16,0,0,15,0,25,0,0,0,0,0,2,0,0,1,1,G:43,雪球:25,44,48.6%
755,0,16,16,34,16,17,0,0,15,0,25,0,0,0,0,0,0,2,0,1,1,Y:44,雪球:25,44,46.8%
756,0,0,16,16,32,15,15,0,15,0,25,0,0,0,0,0,0,0,2,2,2,P:42,雪球:25,45,45.0%
757,0,0,31,15,16,15,15,0,15,0,25,0,0,0,0,0,2,0,0,2,2,G:41,雪球:25,46,43.2%
758,0,0,15,31,15,16,15,0,15,0,25,0,1,0,0,0,0,2,0,2,2,Y:41,雪球:25,46,42.0%
759,0,0,15,15,30,14,15,0,15,0,25,0,0,0,0,0,0,0,2,2,2,P:40,雪球:25,46,42.0%
760,0,0,30,15,15,15,14,0,15,0,25,0,0,0,0,0,2,0,0,2,2,G:40,雪球:25,46,42.0%
761,0,0,0,34,16,17,16,16,15,0,25,0,0,0,0,0,0,1,0,1,1,Y:39,雪球:25,43,54.0%
762,0,0,0,16,34,16,17,16,15,0,25,0,0,0,0,0,0,0,1,1,1,P:39,雪球:25,44,52.2%
763,0,0,0,34,17,16,16,17,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:25,42,50.4%
764,0,0,0,16,33,16,16,16,15,0,25,0,0,0,0,0,0,0,2,1,1,P:43,雪球:25,44,48.6%
765,0,0,0,34,16,17,16,16,15,0,25,0,0,0,0,0,0,2,0,1,1,Y:44,雪球:25,44,46.8%
766,32,0,0,0,15,15,16,16,15,0,25,0,0,0,2,0,0,0,0,2,2,B:42,雪球:25,45,45.0%
767,16,0,0,0,31,15,15,15,15,0,25,0,0,0,0,0,0,0,2,2,2,P:41,雪球:25,46,43.2%
768,31,0,0,0,16,15,15,15,15,0,25,0,1,0,2,0,0,0,0,2,2,B:41,雪球:25,46,42.0%
769,15,0,0,0,30,14,15,15,15,0,25,0,0,0,0,0,0,0,2,2,2,P:40,雪球:25,46,42.0%
770,30,0,0,0,15,14,15,15,15,0,25,0,0,0,2,0,0,0,0,2,2,B:40,雪球:25,46,42.0%
771,34,17,0,0,0,16,16,16,15,0,25,0,0,0,1,0,0,0,0,1,1,B:39,雪球:25,43,54.0%
772,16,34,0,0,0,17,16,16,15,0,25,0,0,0,0,1,0,0,0,1,1,R:39,雪球:25,44,52.2%
773,34,16,0,0,0,16,17,16,15,0,25,0,0,0,1,0,0,0,0,1,1,B:39,雪球:25,44,50.4%
774,16,33,0,0,0,16,16,16,15,0,25,0,0,0,0,2,0,0,0,1,1,R:43,雪球:25,44,48.6%
775,34,17,0,0,0,16,16,16,15,0,25,0,0,0,2,0,0,0,0,1,1,B:44,雪球:25,44,46.8%
776,15,32,15,0,0,0,16,16,15,0,25,0,0,0,0,2,0,0,0,2,2,R:42,雪球:25,45,45.0%
777,15,15,31,0,0,0,15,16,15,0,25,0,0,0,0,0,2,0,0,2,2,G:41,雪球:25,46,43.2%
778,31,16,15,0,0,0,15,15,15,0,25,0,1,0,2,0,0,0,0,2,2,B:41,雪球:25,46,42.0%
779,14,30,15,0,0,0,15,15,15,0,25,0,0,0,0,2,0,0,0,2,2,R:40,雪球:25,46,42.0%
780,15,14,30,0,0,0,15,15,15,0,25,0,0,0,0,0,2,0,0,2,2,G:40,雪球:25,46,42.0%
781,34,17,16,16,0,0,0,16,15,0,25,0,0,0,1,0,0,0,0,1,1,B:39,雪球:25,43,54.0%
782,16,34,17,16,0,0,0,16,15,0,25,0,0,0,0,1,0,0,0,1,1,R:39,雪球:25,44,52.2%
783,16,16,34,17,0,0,0,16,15,0,25,0,0,0,0,0,1,0,0,1,1,G:39,雪球:25,44,50.4%
784,16,16,16,33,0,0,0,16,15,0,25,0,0,0,0,0,0,2,0,1,1,Y:43,雪球:25,44,48.6%
785,34,17,16,16,0,0,0,16,15,0,25,0,0,0,2,0,0,0,0,1,1,B:44,雪球:25,44,46.8%
786,33,16,16,17,16,0,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,B:33,雪球:25,42,45.0%
787,15,31,15,15,16,0,0,0,15,0,25,0,0,0,0,2,0,0,0,2,2,R:41,雪球:25,46,43.2%
788,16,15,31,15,15,0,0,0,15,0,25,0,1,0,0,0,2,0,0,2,2,G:41,雪球:25,46,42.0%
789,14,15,15,30,15,0,0,0,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:40,雪球:25,46,42.0%
790,15,14,15,15,30,0,0,0,15,0,25,0,0,0,0,0,0,0,2,2,2,P:40,雪球:25,46,42.0%
791,0,16,16,34,16,17,0,0,15,0,25,0,0,0,0,0,0,1,0,1,1,Y:39,雪球:25,43,54.0%
792,0,17,16,16,34,16,0,0,15,0,25,0,0,0,0,0,0,0,1,1,1,P:39,雪球:25,44,52.2%
793,0,34,16,17,16,16,0,0,15,0,25,0,0,0,0,1,0,0,0,1,1,R:39,雪球:25,44,50.4%
794,0,16,33,16,16,16,0,0,15,0,25,0,0,0,0,0,2,0,0,1,1,G:43,雪球:25,44,48.6%
795,0,16,16,34,16,17,0,0,15,0,25,0,0,0,0,0,0,2,0,1,1,Y:44,雪球:25,44,46.8%
796,0,0,32,16,16,15,15,0,15,0,25,0,0,0,0,0,2,0,0,2,2,G:42,雪球:25,45,45.0%
797,0,0,15,31,16,15,15,0,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:41,雪球:25,46,43.2%
798,0,0,15,15,31,16,15,0,15,0,25,0,1,0,0,0,0,0,2,2,2,P:41,雪球:25,46,42.0%
799,0,0,33,16,16,15,16,0,15,0,25,0,0,0,0,0,0,0,0,0,0,G:33,雪球:25,44,42.0%
800,0,0,15,30,15,15,14,0,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:40,雪球:25,46,42.0%
801,0,0,0,35,16,17,17,17,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:35,雪球:25,42,50.0%
802,0,0,0,16,34,16,17,17,15,0,25,0,0,1,0,0,0,0,0,0,0,P:34,雪球:25,42,48.2%
803,0,0,0,34,17,17,16,17,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:25,42,46.4%
804,0,0,0,17,34,16,16,16,15,0,25,0,0,0,0,0,0,0,1,0,0,P:39,雪球:25,42,44.6%
805,0,0,0,34,16,17,17,16,15,0,25,0,0,0,0,0,0,0,0,1,1,Y:34,雪球:25,43,42.8%
806,33,0,0,0,16,16,17,16,15,0,25,0,0,1,0,0,0,0,0,0,0,B:33,雪球:25,43,42.0%
807,16,0,0,0,33,16,16,15,15,0,25,1,0,0,0,0,0,0,0,0,0,P:33,雪球:25,44,42.0%
808,32,0,0,0,16,16,16,15,15,0,25,1,0,0,1,0,0,0,0,0,0,B:37,雪球:25,44,42.0%
809,15,0,0,0,32,15,16,16,15,0,25,0,0,0,0,0,0,0,0,0,0,P:32,雪球:25,44,42.0%
810,31,0,0,0,15,15,15,15,15,0,25,0,0,0,0,0,0,0,0,2,2,B:31,雪球:25,46,42.0%
811,35,17,0,0,0,17,17,16,15,0,25,0,0,0,0,0,0,0,0,0,0,B:35,雪球:25,42,50.0%
812,16,34,0,0,0,17,17,16,15,0,25,0,0,1,0,0,0,0,0,0,0,R:34,雪球:25,42,48.2%
813,34,17,0,0,0,16,17,17,15,0,25,0,0,0,0,0,0,0,0,0,0,B:34,雪球:25,42,46.4%
814,16,34,0,0,0,16,16,17,15,0,25,0,0,0,0,1,0,0,0,0,0,R:39,雪球:25,42,44.6%
815,34,17,0,0,0,17,16,16,15,0,25,0,0,0,0,0,0,0,0,1,1,B:34,雪球:25,43,42.8%
816,16,16,33,0,0,0,17,16,15,0,25,0,0,1,0,0,0,0,0,0,0,G:33,雪球:25,43,42.0%
817,33,16,16,0,0,0,15,16,15,0,25,1,0,0,0,0,0,0,0,0,0,B:33,雪球:25,44,42.0%
818,16,32,16,0,0,0,16,15,15,0,25,1,0,0,0,1,0,0,0,0,0,R:37,雪球:25,44,42.0%
819,15,16,32,0,0,0,16,15,15,0,25,0,0,0,0,0,0,0,0,0,0,G:32,雪球:25,44,42.0%
820,31,15,15,0,0,0,15,15,15,0,25,0,0,0,0,0,0,0,0,2,2,B:31,雪球:25,46,42.0%
821,35,17,17,17,0,0,0,16,15,0,25,0,0,0,0,0,0,0,0,0,0,B:35,雪球:25,42,50.0%
822,16,34,17,17,0,0,0,16,15,0,25,0,0,1,0,0,0,0,0,0,0,R:34,雪球:25,42,48.2%
823,17,16,34,17,0,0,0,17,15,0,25,0,0,0,0,0,0,0,0,0,0,G:34,雪球:25,42,46.4%
824,16,16,16,34,0,0,0,17,15,0,25,0,0,0,0,0,0,1,0,0,0,Y:39,雪球:25,42,44.6%
825,34,17,17,17,0,0,0,16,15,0,25,0,0,0,0,0,0,0,0,0,0,B:34,雪球:25,42,42.8%
826,33,16,16,17,16,0,0,0,15,0,25,0,0,1,0,0,0,0,0,0,0,B:33,雪球:25,43,42.0%
827,16,33,16,15,16,0,0,0,15,0,25,1,0,0,0,0,0,0,0,0,0,R:33,雪球:25,44,42.0%
828,16,16,32,16,15,0,0,0,15,0,25,1,0,0,0,0,1,0,0,0,0,G:37,雪球:25,44,42.0%
829,15,16,16,32,15,0,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:32,雪球:25,44,42.0%
830,15,15,15,15,31,0,0,0,15,0,25,0,0,0,0,0,0,0,0,2,2,P:31,雪球:25,46,42.0%
831,0,17,17,35,16,17,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:35,雪球:25,42,50.0%
832,0,17,17,16,34,16,0,0,15,0,25,0,0,1,0,0,0,0,0,0,0,P:34,雪球:25,42,48.2%
833,0,34,16,17,17,17,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,R:34,雪球:25,42,46.4%
834,0,16,34,16,17,16,0,0,15,0,25,0,0,0,0,0,1,0,0,0,0,G:39,雪球:25,42,44.6%
835,0,17,16,34,16,17,0,0,15,0,25,0,0,0,0,0,0,0,0,1,1,Y:34,雪球:25,43,42.8%
836,0,0,17,33,16,16,16,0,15,0,25,0,0,1,0,0,0,0,0,0,0,Y:33,雪球:25,43,42.0%
837,0,0,15,16,33,16,16,0,15,0,25,1,0,0,0,0,0,0,0,0,0,P:33,雪球:25,44,42.0%
838,0,0,32,16,15,16,16,0,15,0,25,1,0,0,0,0,1,0,0,0,0,G:37,雪球:25,44,42.0%
839,0,0,16,32,15,15,16,0,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:32,雪球:25,44,42.0%
840,0,0,15,15,31,15,15,0,15,0,25,0,0,0,0,0,0,0,0,2,2,P:31,雪球:25,46,42.0%
841,0,0,0,35,16,17,17,17,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:35,雪球:25,42,50.0%
842,0,0,0,16,34,16,17,17,15,0,25,0,0,0,0,0,0,0,0,0,0,P:34,雪球:25,42,48.2%
843,0,0,0,34,17,17,16,17,15,0,25,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:25,42,46.4%
844,0,0,0,17,34,16,16,16,15,0,25,0,0,0,0,0,0,0,1,0,0,P:39,雪球:25,42,44.6%
845,0,0,0,34,16,17,17,16,15,0,25,0,0,0,0,0,0,0,0,1,1,Y:34,雪球:25,43,42.8%
846,33,0,0,0,16,16,17,16,15,0,25,0,0,1,0,0,0,0,0,0,0,B:33,雪球:25,43,42.0%
847,16,0,0,0,33,16,16,15,15,0,25,1,0,0,0,0,0,0,0,0,0,P:33,雪球:25,44,42.0%
848,32,0,0,0,16,16,16,15,15,0,25,1,0,0,1,0,0,0,0,0,0,B:37,雪球:25,44,42.0%
849,15,0,0,0,32,15,16,16,15,0,25,0,0,0,0,0,0,0,0,0,0,P:32,雪球:25,44,42.0%
850,31,0,0,0,15,15,15,15,15,0,25,0,0,0,0,0,0,0,0,2,2,B:31,雪球:25,46,42.0%
851,34,17,0,0,0,16,16,16,15,0,28,0,0,0,0,0,0,0,0,0,0,B:34,雪球:28,42,50.0%
852,16,33,0,0,0,17,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,R:33,雪球:28,43,48.2%
853,34,16,0,0,0,16,17,16,15,0,28,0,0,0,0,0,0,0,0,0,0,B:34,雪球:28,42,46.4%
854,16,33,0,0,0,16,16,16,15,0,28,0,0,0,0,1,0,0,0,0,0,R:38,雪球:28,43,44.6%
855,33,17,0,0,0,16,16,16,15,0,28,0,0,0,0,0,0,0,0,1,1,B:33,雪球:28,43,42.8%
856,32,16,15,0,0,0,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,B:32,雪球:28,43,42.0%
857,16,32,15,0,0,0,15,16,15,0,28,1,0,0,0,0,0,0,0,0,0,R:32,雪球:28,44,42.0%
858,16,15,32,0,0,0,15,15,15,0,28,1,0,0,0,0,1,0,0,0,0,G:37,雪球:28,44,42.0%
859,31,14,15,0,0,0,15,15,15,0,28,0,0,0,0,0,0,0,0,0,0,B:31,雪球:28,45,42.0%
860,14,30,14,0,0,0,15,14,15,0,28,0,0,0,0,0,0,0,0,2,2,R:30,雪球:28,46,42.0%
861,34,17,16,16,0,0,0,16,15,0,28,0,0,0,0,0,0,0,0,0,0,B:34,雪球:28,42,50.0%
862,16,33,17,16,0,0,0,16,15,0,28,0,0,1,0,0,0,0,0,0,0,R:33,雪球:28,43,48.2%
863,16,16,33,17,0,0,0,16,15,0,28,0,0,0,0,0,0,0,0,0,0,G:33,雪球:28,42,46.4%
864,16,16,16,33,0,0,0,16,15,0,28,0,0,0,0,0,0,1,0,0,0,Y:38,雪球:28,43,44.6%
865,33,17,16,16,0,0,0,16,15,0,28,0,0,0,0,0,0,0,0,1,1,B:33,雪球:28,43,42.8%
866,32,16,15,16,16,0,0,0,15,0,28,0,0,1,0,0,0,0,0,0,0,B:32,雪球:28,43,42.0%
867,16,32,15,15,16,0,0,0,15,0,28,1,0,0,0,0,0,0,0,0,0,R:32,雪球:28,44,42.0%
868,16,15,32,15,15,0,0,0,15,0,28,1,0,0,0,0,1,0,0,0,0,G:37,雪球:28,44,42.0%
869,14,15,15,31,15,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,Y:31,雪球:28,45,42.0%
870,14,14,15,14,30,0,0,0,15,0,28,0,0,0,0,0,0,0,0,2,2,P:30,雪球:28,46,42.0%
871,0,16,16,34,16,17,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:28,42,50.0%
872,0,17,16,16,33,16,0,0,15,0,28,0,0,1,0,0,0,0,0,0,0,P:33,雪球:28,43,48.2%
873,0,34,16,17,16,16,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,R:34,雪球:28,42,46.4%
874,0,16,33,16,16,16,0,0,15,0,28,0,0,0,0,0,1,0,0,0,0,G:38,雪球:28,43,44.6%
875,0,16,16,33,16,17,0,0,15,0,28,0,0,0,0,0,0,0,0,1,1,Y:33,雪球:28,43,42.8%
876,0,0,16,16,32,16,15,0,15,0,28,0,0,1,0,0,0,0,0,0,0,P:32,雪球:28,43,42.0%
877,0,0,32,15,16,16,15,0,15,0,28,1,0,0,0,0,0,0,0,0,0,G:32,雪球:28,44,42.0%
878,0,0,15,32,15,16,15,0,15,0,28,1,0,0,0,0,0,1,0,0,0,Y:37,雪球:28,44,42.0%
879,0,0,15,15,31,14,15,0,15,0,28,0,0,0,0,0,0,0,0,0,0,P:31,雪球:28,45,42.0%
880,0,0,30,15,14,14,14,0,15,0,28,0,0,0,0,0,0,0,0,2,2,G:30,雪球:28,46,42.0%
881,0,0,0,34,16,17,16,16,15,0,28,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:28,42,50.0%
882,0,0,0,16,33,16,17,16,15,0,28,0,0,1,0,0,0,0,0,0,0,P:33,雪球:28,43,48.2%
883,0,0,0,34,16,16,16,17,15,0,28,0,0,0,0,0,0,0,0,0,0,Y:34,雪球:28,42,46.4%
884,0,0,0,16,33,16,16,16,15,0,28,0,0,0,0,0,0,0,1,0,0,P:38,雪球:28,43,44.6%
885,0,0,0,33,16,17,16,16,15,0,28,0,0,0,0,0,0,0,0,1,1,Y:33,雪球:28,43,42.8%
886,32,0,0,0,16,15,16,16,15,0,28,0,0,0,0,0,0,0,0,0,0,B:32,雪球:28,42,42.0%
887,16,0,0,0,32,16,15,15,15,0,28,1,0,0,0,0,0,0,0,0,0,P:32,雪球:28,44,42.0%
888,32,0,0,0,16,15,15,15,15,0,28,1,0,0,1,0,0,0,0,0,0,B:37,雪球:28,44,42.0%
889,15,0,0,0,31,14,15,15,15,0,28,0,0,0,0,0,0,0,0,0,0,P:31,雪球:28,45,42.0%
890,30,0,0,0,14,14,15,14,15,0,28,0,0,0,0,0,0,0,0,2,2,B:30,雪球:28,46,42.0%
891,34,17,0,0,0,16,16,16,15,0,28,0,0,0,0,0,0,0,0,0,0,B:34,雪球:28,42,50.0%
892,16,33,0,0,0,17,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,R:33,雪球:28,38,48.2%
893,34,16,0,0,0,16,17,16,15,0,28,0,0,0,0,0,0,0,0,0,0,B:34,雪球:28,42,46.4%
894,16,33,0,0,0,16,16,16,15,0,28,0,0,0,0,1,0,0,0,0,0,R:38,雪球:28,43,44.6%
895,33,17,0,0,0,16,16,16,15,0,28,0,0,0,0,0,0,0,0,1,1,B:33,雪球:28,43,42.8%
896,16,32,15,0,0,0,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,R:32,雪球:28,43,42.0%
897,16,15,32,0,0,0,15,16,15,0,28,1,0,0,0,0,0,0,0,0,0,G:32,雪球:28,44,42.0%
898,32,16,15,0,0,0,15,15,15,0,28,1,0,0,1,0,0,0,0,0,0,B:37,雪球:28,44,42.0%
899,15,32,16,0,0,0,16,15,15,0,28,0,0,0,0,0,0,0,0,0,0,R:32,雪球:28,44,42.0%
900,14,14,30,0,0,0,15,14,15,0,28,0,0,0,0,0,0,0,0,2,2,G:30,雪球:28,46,42.0%
901,34,17,16,16,0,0,0,16,15,0,28,0,0,1,0,0,0,0,0,0,0,B:34,雪球:28,43,46.0%
902,16,33,17,16,0,0,0,16,15,0,28,0,0,0,0,1,0,0,0,0,0,R:38,雪球:28,43,44.2%
903,16,16,33,16,0,0,0,16,15,0,28,0,0,0,0,0,0,0,0,1,1,G:33,雪球:28,43,42.4%
