关卡,蓝球,红球,绿球,黄球,紫球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
757,13,27,14,13,13,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
758,13,13,27,14,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
759,13,13,13,27,14,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
760,14,13,13,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
761,29,14,15,14,14,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
762,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
763,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
764,14,14,14,28,13,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
765,13,14,14,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
766,27,13,13,14,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
767,13,27,13,13,14,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
768,14,13,27,13,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
769,13,14,13,27,13,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
770,13,13,14,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
771,29,14,14,14,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
772,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
773,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
774,14,13,14,28,14,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
775,14,14,13,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
776,27,14,13,13,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
777,13,27,14,13,13,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
778,13,13,27,14,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
779,13,13,13,27,14,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
780,14,13,13,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
781,29,14,15,14,14,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
782,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
783,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
784,14,14,14,28,13,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
785,13,14,14,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
786,27,13,13,14,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
787,13,27,13,13,14,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
788,14,13,27,13,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
789,13,14,13,27,13,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
790,13,13,14,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
791,29,14,14,14,15,15,0,22,0,0,0,1,0,0,0,0,1,1,B:34,雪球:22,39,54.0%
792,14,29,14,14,14,15,0,23,0,0,0,0,1,0,0,0,1,1,R:34,雪球:23,39,52.2%
793,14,14,29,14,14,15,0,23,0,0,0,0,0,1,0,0,1,1,G:34,雪球:23,39,50.4%
794,14,13,14,28,14,15,0,24,0,0,0,0,0,0,2,0,1,1,Y:38,雪球:24,40,48.6%
795,14,14,13,14,28,15,0,24,0,0,0,0,0,0,0,2,1,1,P:38,雪球:24,40,46.8%
796,27,14,13,13,13,15,0,25,0,0,0,2,0,0,0,0,2,2,B:37,雪球:25,41,45.0%
797,13,27,14,13,13,15,0,25,0,0,0,0,2,0,0,0,2,2,R:37,雪球:25,42,43.2%
798,13,13,27,14,13,15,0,24,0,1,0,0,0,2,0,0,2,2,G:37,雪球:24,42,42.0%
799,13,13,13,27,14,15,0,25,0,0,0,0,0,0,2,0,2,2,Y:37,雪球:25,43,42.0%
800,14,13,13,13,27,15,0,25,0,0,0,0,0,0,0,2,2,2,P:37,雪球:25,43,42.0%
801,30,14,15,15,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
802,14,30,14,15,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
803,15,14,30,14,15,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
804,15,14,14,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
805,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
806,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
807,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
808,14,14,28,14,13,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
809,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
810,13,13,14,14,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
811,30,15,15,14,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
812,15,30,14,14,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
813,14,15,30,15,14,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
814,14,14,15,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
815,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
816,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
817,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
818,14,13,28,14,14,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
819,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
820,14,14,13,13,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
821,30,14,15,15,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
822,14,30,14,15,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
823,15,14,30,14,15,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
824,15,14,14,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
825,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
826,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
827,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
828,14,14,28,14,13,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
829,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
830,13,13,14,14,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
831,30,15,15,14,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
832,15,30,14,14,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
833,14,15,30,15,14,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
834,14,14,15,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
835,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
836,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
837,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
838,14,13,28,14,14,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
839,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
840,14,14,13,13,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
841,30,14,15,15,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
842,14,30,14,15,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
843,15,14,30,14,15,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
844,15,14,14,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
845,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
846,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
847,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
848,14,14,28,14,13,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
849,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
850,13,13,14,14,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
851,30,15,15,14,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
852,15,30,14,14,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
853,14,15,30,15,14,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
854,14,14,15,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
855,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
856,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
857,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
858,14,13,28,14,14,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
859,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
860,14,14,13,13,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
861,30,14,15,15,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
862,14,30,14,15,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
863,15,14,30,14,15,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
864,15,14,14,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
865,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
866,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
867,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
868,14,14,28,14,13,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
869,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
870,13,13,14,14,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
871,30,15,15,14,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
872,15,30,14,14,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
873,14,15,30,15,14,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
874,14,14,15,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
875,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
876,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
877,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
878,14,13,28,14,14,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
879,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
880,14,14,13,13,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
881,30,14,15,15,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
882,14,30,14,15,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
883,15,14,30,14,15,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
884,15,14,14,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
885,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
886,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
887,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
888,14,14,28,14,13,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
889,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
890,13,13,14,14,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
891,30,15,15,14,15,15,0,22,0,0,0,0,0,0,0,0,0,0,B:30,雪球:22,38,50.0%
892,15,30,14,14,14,15,0,23,0,0,1,0,0,0,0,0,0,0,R:30,雪球:23,38,48.2%
893,14,15,30,15,14,15,0,23,0,0,0,0,0,0,0,0,0,0,G:30,雪球:23,38,46.4%
894,14,14,15,29,14,15,0,24,0,0,0,0,0,0,1,0,0,0,Y:34,雪球:24,38,44.6%
895,14,14,14,14,29,15,0,24,0,0,0,0,0,0,0,0,1,1,P:29,雪球:24,39,42.8%
896,29,14,14,14,14,15,0,25,0,0,1,0,0,0,0,0,0,0,B:29,雪球:25,38,42.0%
897,14,29,14,14,14,15,0,25,1,0,0,0,0,0,0,0,0,0,R:29,雪球:25,39,42.0%
898,14,13,28,14,14,15,0,26,1,0,0,0,0,1,0,0,0,0,G:33,雪球:26,40,42.0%
899,14,14,14,29,14,15,0,26,0,0,0,0,0,0,0,0,0,0,Y:29,雪球:26,40,42.0%
900,14,14,13,13,28,15,0,25,0,0,0,0,0,0,0,0,2,2,P:28,雪球:25,42,42.0%
901,30,14,15,15,14,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
902,14,30,14,15,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
903,14,14,29,14,15,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
904,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
905,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
906,28,14,13,14,14,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
907,14,29,14,13,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
908,14,14,28,14,13,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
909,13,14,14,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
910,13,12,13,13,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
911,30,15,14,14,15,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
912,15,30,14,14,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
913,14,15,29,14,14,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
914,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
915,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
916,28,14,14,14,13,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
917,13,29,14,14,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
918,14,13,28,14,14,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
919,14,14,13,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
920,13,13,13,12,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
921,30,14,15,15,14,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
922,14,30,14,15,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
923,14,14,29,14,15,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
924,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
925,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
926,28,14,13,14,14,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
927,14,29,14,13,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
928,14,14,28,14,13,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
929,13,14,14,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
930,13,12,13,13,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
931,30,15,14,14,15,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
932,15,30,14,14,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
933,14,15,29,14,14,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
934,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
935,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
936,28,14,14,14,13,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
937,13,29,14,14,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
938,14,13,28,14,14,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
939,14,14,13,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
940,13,13,13,12,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
941,30,14,15,15,14,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
942,14,30,14,15,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
943,14,14,29,14,15,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
944,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
945,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
946,28,14,13,14,14,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
947,14,29,14,13,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
948,14,14,28,14,13,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
949,13,14,14,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
950,13,12,13,13,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
951,30,15,14,14,15,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
952,15,30,14,14,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
953,14,15,29,14,14,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
954,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
955,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
956,28,14,14,14,13,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
957,13,29,14,14,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
958,14,13,28,14,14,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
959,14,14,13,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
960,13,13,13,12,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
961,30,14,15,15,14,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
962,14,30,14,15,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
963,14,14,29,14,15,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
964,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
965,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
966,28,14,13,14,14,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
967,14,29,14,13,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
968,14,14,28,14,13,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
969,13,14,14,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
970,13,12,13,13,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
971,30,15,14,14,15,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
972,15,30,14,14,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
973,14,15,29,14,14,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
974,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
975,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
976,28,14,14,14,13,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
977,13,29,14,14,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
978,14,13,28,14,14,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
979,14,14,13,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
980,13,13,13,12,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
981,30,14,15,15,14,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
982,14,30,14,15,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
983,14,14,29,14,15,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
984,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
985,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
986,28,14,13,14,14,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
987,14,29,14,13,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
988,14,14,28,14,13,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
989,13,14,14,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
990,13,12,13,13,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
991,30,15,14,14,15,15,0,22,0,0,1,0,0,0,0,0,0,0,B:30,雪球:22,38,46.0%
992,15,30,14,14,14,15,0,23,0,0,0,0,1,0,0,0,0,0,R:35,雪球:23,38,44.2%
993,14,15,29,14,14,15,0,23,0,0,0,0,0,0,0,0,1,1,G:29,雪球:23,39,42.4%
994,14,14,14,29,14,15,0,24,1,0,1,0,0,0,0,0,0,0,Y:29,雪球:24,39,42.0%
995,14,14,14,14,29,15,1,24,0,0,0,0,0,0,0,1,0,0,P:34,雪球:24,39,42.0%
996,28,14,14,14,13,15,0,25,0,1,0,0,0,0,0,0,1,1,B:28,雪球:25,39,42.0%
997,13,29,14,14,14,15,0,25,0,0,1,0,1,0,0,0,0,0,R:34,雪球:25,40,42.0%
998,14,13,28,14,14,15,0,25,0,0,0,0,0,1,0,0,1,1,G:33,雪球:25,40,42.0%
999,14,14,13,28,14,15,0,25,0,0,1,0,0,0,0,0,1,1,Y:28,雪球:25,41,42.0%
1000,13,13,13,12,26,15,1,24,1,0,2,0,0,0,0,2,2,2,P:36,雪球:24,45,42.0%
